cik,ticker,company_name,company_name_normalized
1905920,GLXG,Galaxy Payroll Group Ltd,galaxy payroll group
1905956,TGL,TREASURE GLOBAL INC,treasure global
1906324,QDEL,QuidelOrtho Corp,quidelortho
1906364,BXBL,BOXABL Inc.,boxabl
1906364,FGMCU,BOXABL Inc.,boxabl
1906364,FGMCR,BOXABL Inc.,boxabl
1907085,ODD,Oddity Tech Ltd,oddity tech
1907108,LXEO,"Lexeo Therapeutics, Inc.",lexeo therapeutics
1907184,ELBM,Electra Battery Materials Corp,electra battery materials
1907223,GRML,Greenland Mines Ltd,greenland mines
1907223,GRMLW,Greenland Mines Ltd,greenland mines
1907425,JOCM,JOCOM HOLDINGS CORP.,jocom holdings
1907909,VOXR,VOX ROYALTY CORP.,vox royalty
1907982,QBTS,D-Wave Quantum Inc.,d-wave quantum
1908705,GLE,Global Engine Group Holding Ltd,global engine group holding
1908984,ENDI,ENDI Corp.,endi
1909747,JUSHF,Jushi Holdings Inc.,jushi holdings
1910139,MBLY,Mobileye Global Inc.,mobileye global
1910975,RPDL,Rapid Line Inc.,rapid line
1911467,CRCE,"Circle Energy, Inc./NV","circle energy, inc./nv"
1911545,GITS,"Global Interactive Technologies, Inc.",global interactive technologies
1912582,AIEV,"Thunder Power Holdings, Inc.",thunder power holdings
1912847,USEA,United Maritime Corp,united maritime
1912884,RPGL,Republic Power Group Ltd,republic power group
1912966,RGNT,REGENTIS BIOMATERIALS LTD.,regentis biomaterials
1913288,BRVMF,Bravo Mining Corp.,bravo mining
1913510,VFS,VinFast Auto Ltd.,vinfast auto
1913510,VFSWW,VinFast Auto Ltd.,vinfast auto
1913577,SMNRW,"Semnur Pharmaceuticals, Inc.",semnur pharmaceuticals
1913577,SMNR,"Semnur Pharmaceuticals, Inc.",semnur pharmaceuticals
1913749,GMM,Global Mofy AI Ltd,global mofy ai
1913838,VWFB,"VWF Bancorp, Inc.",vwf bancorp
1913847,CNCK,Coincheck Group N.V.,coincheck group n.v
1913847,CNCKW,Coincheck Group N.V.,coincheck group n.v
1913971,BPRN,"Princeton Bancorp, Inc.",princeton bancorp
1914605,ECBK,"ECB Bancorp, Inc. /MD/","ecb bancorp, inc. /md/"
1914805,BANL,CBL International Ltd,cbl international
1915328,ISLWF,Israel Acquisitions Corp,israel acquisitions
1915328,ISLUF,Israel Acquisitions Corp,israel acquisitions
1915328,ISRLF,Israel Acquisitions Corp,israel acquisitions
1915657,DINO,HF Sinclair Corp,hf sinclair
1915760,HEMNF,Hemnet Group AB/ADR,hemnet group ab/adr
1916101,OBNB,Osprey BNB Chain Trust,osprey bnb chain trust
1916241,PRZO,ParaZero Technologies Ltd.,parazero technologies
1916331,NCI,Neo-Concept International Group Holdings Ltd,neo-concept international group holdings
1916416,INTJ,Intelligent Group Ltd,intelligent group
1916558,TRWD,Tradewinds Universal,tradewinds universal
1917599,EDVR,Endeavor Bancorp,endeavor bancorp
1917817,SYGCF,Sylla Gold Corp.,sylla gold
1917993,GSTK,Growth Stalk Holdings Corp,growth stalk holdings
1918080,DBHL,"Deep Isolation Nuclear, Inc.",deep isolation nuclear
1918102,FISN,"DEEP FISSION, INC.",deep fission
1918151,RGCCF,Relevant Gold Corp.,relevant gold
1918414,NBRGR,Newbridge Acquisition Ltd,newbridge acquisition
1918414,NBRG,Newbridge Acquisition Ltd,newbridge acquisition
1918414,NBRGU,Newbridge Acquisition Ltd,newbridge acquisition
1919182,UTKN,Universal Token,universal token
1919191,ITHR,"Intelithrive, Inc.",intelithrive
1919246,PTHS,Pelthos Therapeutics Inc.,pelthos therapeutics
1919275,VARRY,Var Energi ASA/ADR,var energi asa/adr
1919776,DETX,"LIBERTY DEFENSE HOLDINGS, LTD.",liberty defense holdings
1919847,SFWJ,"Software Effective Solutions, Corp.",software effective solutions
1920092,GELS,Gelteq Ltd,gelteq
1920294,RZLVW,REZOLVE AI PLC,rezolve ai plc
1920294,RZLV,REZOLVE AI PLC,rezolve ai plc
1920406,ASST,"Strive, Inc.",strive
1920406,SATA,"Strive, Inc.",strive
1920576,MIMDF,MiMedia Holdings Inc.,mimedia holdings
1921050,TDRRF,Tudor Gold Corp.,tudor gold
1921158,FUFUW,Bitfufu Inc.,bitfufu
1921158,FUFU,Bitfufu Inc.,bitfufu
1921582,LGCXF,Lahontan Gold Corp.,lahontan gold
1921603,WHK,WhiteHawk Minerals Corp.,whitehawk minerals
1921865,ASPI,ASP Isotopes Inc.,asp isotopes
1921963,ATMU,Atmus Filtration Technologies Inc.,atmus filtration technologies
1922097,LANV,Lanvin Group Holdings Ltd,lanvin group holdings
1922097,LANWF,Lanvin Group Holdings Ltd,lanvin group holdings
1922335,SYRA,Syra Health Corp,syra health
1922446,DEC,Diversified Energy Co,diversified energy
1922641,ENLT,Enlight Renewable Energy Ltd.,enlight renewable energy
1923622,PGIM,PGIM Private Credit Fund,pgim private credit fund
1923734,AKPPS,Ark7 Properties Plus LLC,ark7 properties plus
1923780,NCL,Northann Corp.,northann
1923891,NNE,Nano Nuclear Energy Inc.,nano nuclear energy
1924064,RLNDF,RoyaLand Co Ltd.,royaland
1924482,IBG,Innovation Beverage Group Ltd,innovation beverage group
1925062,FRBT,"Forbright, Inc.",forbright
1925283,LCLN,"Lincoln International, Inc.",lincoln international
1925511,NZAUF,Rua Gold Inc.,rua gold
1926293,GCDT,Green Circle Decarbonize Technology Ltd,green circle decarbonize technology
1926314,OCAC,Ocean Capital Acquisition Corp,ocean capital acquisition
1926314,OCAC-UN,Ocean Capital Acquisition Corp,ocean capital acquisition
1926599,TDACU,Translational Development Acquisition Corp.,translational development acquisition
1926599,TDACW,Translational Development Acquisition Corp.,translational development acquisition
1926599,TDAC,Translational Development Acquisition Corp.,translational development acquisition
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,samfine creation holdings group
1927026,OBULF,One Bullion Ltd,one bullion
1927578,NTCL,NetClass Technology Inc,netclass technology
1927719,CRGOW,Freightos Ltd,freightos
1927719,CRGO,Freightos Ltd,freightos
1927958,AIRO,"AIRO Group Holdings, Inc.",airo group holdings
1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,golden heaven group holdings
1928446,GRNT,"Granite Ridge Resources, Inc.",granite ridge resources
1928581,GMEX,GMEX Robotics Corp,gmex robotics
1928722,INIKF,PopReach Corp,popreach
1928948,HTCO,High-Trend International Group,high-trend international group
1929561,RXO,"RXO, Inc.",rxo
1929783,WOK,WORK Medical Technology Group LTD,work medical technology group
1930021,HOVRW,New Horizon Aircraft Ltd.,new horizon aircraft
1930021,HOVR,New Horizon Aircraft Ltd.,new horizon aircraft
1930147,SPME,"Sound Point Meridian Capital, Inc.",sound point meridian capital
1930147,SPMC,"Sound Point Meridian Capital, Inc.",sound point meridian capital
1930147,SPMA,"Sound Point Meridian Capital, Inc.",sound point meridian capital
1930179,ARBB,ARB IOT Group Ltd,arb iot group
1930313,SBC,SBC Medical Group Holdings Inc,sbc medical group holdings
1930313,SBCWW,SBC Medical Group Holdings Inc,sbc medical group holdings
1930419,ALRTF,ALR Technologies SG Ltd.,alr technologies sg
1930459,PMMCF,Pampa Metals Corp,pampa metals
1930510,VCIG,VCI Global Ltd,vci global
1931055,MDNC,Medinotec Inc.,medinotec
1931717,CCTG,CCSC Technology International Holdings Ltd,ccsc technology international holdings
1932072,LOBO,LOBO TECHNOLOGIES LTD.,lobo technologies
1932213,BCCG,Blue Chip Capital Group Inc.,blue chip capital group
1932393,GEHC,GE HealthCare Technologies Inc.,ge healthcare technologies
1932737,AIIO,ROBO.AI INC.,robo.ai
1932737,AIIOW,ROBO.AI INC.,robo.ai
1932770,HERE,Here Group Ltd,here group
1933021,PLUT,Plutus Financial Group Ltd,plutus financial group
1933359,NTCS,Natics Corp.,natics
1933414,MLYS,"Mineralys Therapeutics, Inc.",mineralys therapeutics
1933567,NRXS,"Neuraxis, INC",neuraxis
1933951,INEO,INNEOVA Holdings Ltd,inneova holdings
1934114,SUJA,"SUJA LIFE, INC.",suja life
1934245,NWTG,"Newton Golf Company, Inc.",newton golf company
1934642,MDBH,"MDB Capital Holdings, LLC",mdb capital holdings
1934850,FG,"F&G Annuities & Life, Inc.",f&g annuities & life
1934850,FGSN,"F&G Annuities & Life, Inc.",f&g annuities & life
1934850,FGN,"F&G Annuities & Life, Inc.",f&g annuities & life
1935033,KMFG,KEEMO Fashion Group Ltd,keemo fashion group
